Handset Manufacturer,Handset Type,usage_count
Apple,Apple iPhone 6S (A1688),9419
Apple,Apple iPhone 6 (A1586),9023
Apple,Apple iPhone 7 (A1778),6326
Apple,Apple iPhone Se (A1723),5187
Apple,Apple iPhone 8 (A1905),4993
